High,Low,Open,Close/Last,Range,Change(%)
0.9242794573579831,0.9464971036412839,0.9427011856756996,0.9429251436642192,0.08441438189068026,0.48131923045638053
0.931365955282886,0.939637757954269,0.9508291534755124,0.937197442615174,0.18199319604889258,0.4855103677126121
0.9444234838667346,0.9692701313221733,0.9567404027844673,0.9643534840594711,0.07059356279967491,0.5613673807287138
0.9397647676383264,0.943341804625257,0.9246315713108264,0.9651621006781599,0.22478277401957908,0.5004719406162357
0.9082036055838981,0.9384030757306062,0.9282253421975205,0.9266854265722202,0.024802639304769225,0.41237028101279216
0.9212611341677467,0.9355907439989302,0.9327595391106392,0.9194752617222456,0.14057222074973022,0.48181868487473756
0.8932432210757699,0.8993048053146213,0.8967546569560964,0.9113217108171341,0.199694653656605,0.47946674082644036
0.9060382867735111,0.8798242635634989,0.9228850658331808,0.8835592069088204,0.4268273937599717,0.4327323041761797
0.9127967060907795,0.9316809169573317,0.9134808055689344,0.9271571195997886,0.10908555155679767,0.6054256177557586
0.8877315004675121,0.9135722443436122,0.8969561768189016,0.9051223167405203,0.05269989846738421,0.44722385070268805
0.8826134741884157,0.8953263848161526,0.8828497864225322,0.9051897014587444,0.15050823899966204,0.49881814667800883
0.8794639195551256,0.8979329361772181,0.8976279096949193,0.8906346023223469,0.10390972407343266,0.46386125351737545
0.8726398845163302,0.8844886186306689,0.871766193968242,0.8922518355597243,0.15620469383291324,0.5025861970186162
0.8540050196026968,0.8538273434097123,0.8363658714021148,0.8574139362378842,0.253009722145555,0.4141693805148871
0.8172602155476454,0.8324261848662258,0.8360300049641061,0.8385462151351468,0.11927635648529139,0.4510474823163563
0.8127983464838177,0.8222064457271423,0.8090263433481989,0.8245975784627658,0.17020336236457972,0.46267105571657197
0.7801217171634325,0.786537162220096,0.7789327105026108,0.7976436911731409,0.19157575172419292,0.4279471982989397
0.800167976247109,0.7909957369166557,0.8147024861505476,0.7851775183016895,0.31403552587089334,0.4648530818036432
0.7940322501271306,0.8071837927380109,0.7914941152841398,0.8150963331931731,0.1369654228177431,0.5810693672353677
0.8106330276734307,0.8147976664505975,0.8295141960667355,0.8148267943202769,0.2054907054931357,0.4979417347729025
0.8344843424484508,0.8322204044956153,0.8485242364580333,0.8326163599314294,0.2579345433713246,0.5458829486037873
0.8166040583323766,0.8309171288150825,0.8164154049843925,0.8290449698655541,0.13005440410775077,0.48937787237686287
0.7960007217729369,0.7881834051849795,0.779436510159624,0.8112554042544016,0.3175897020396565,0.4522379278386595
0.7644395597185086,0.7846165454277317,0.7796716166662302,0.7801910491531089,0.06926004897233226,0.415828989321932
0.7751224553402997,0.7882526845764184,0.78309745433392,0.7784390464792832,0.13197627557237923,0.49380037883704553
0.781958957366185,0.8010103816196974,0.7850454796743709,0.791039988787183,0.0845101573043078,0.5336659596895398
0.769098275946917,0.7733672185010273,0.7752381796845141,0.7607168655863549,0.20670654396705113,0.41574754544816467
0.7763160053148735,0.7844107650571214,0.7905536892577152,0.7756762730320967,0.17257286610679096,0.5411825874452324
0.7722478305802072,0.7811868725842244,0.7812837755686725,0.7836950545007602,0.16658872730646096,0.5210144664968756
0.783894621151228,0.8034111526101526,0.7966664584294753,0.7993283091287425,0.07938347828799217,0.5418004629777471
0.7893735338987223,0.7881834051849795,0.7816196420066812,0.7995978480016388,0.2582629059947059,0.4993864053622547
0.7657518741490462,0.7335830135163408,0.7315755427433707,0.7845710558376728,0.5483084507841303,0.4580087493163195
0.7146372270796084,0.716640429669414,0.7209621633022927,0.725205119082274,0.22436770418147572,0.33500580268543056
0.6959367464444481,0.7079976541037751,0.7012803900349772,0.7142214100117519,0.12991044293488194,0.46591114063701383
0.7064352618887487,0.6892030469213544,0.7225071489171332,0.6896933725781932,0.3954222550814728,0.42441170605843115
0.7162776201177804,0.7153371539888812,0.7019857095547958,0.7192078791603325,0.2601203923765232,0.5911586608884369
0.7400305113105101,0.7109471727491916,0.7048405742778705,0.7124694073379262,0.531385135291734,0.47840076003167137
0.7593215334394122,0.7326912985770289,0.7760442591357353,0.7245312719000334,0.46452971095349715,0.5352571771325662
0.7956726431653025,0.800804601249087,0.7996892563715544,0.8011476965207922,0.20158878568980165,0.7272862778895525
0.8132576565345059,0.7973063349487094,0.8119483813588755,0.7891532166769092,0.3750097366338904,0.46627383565712477
0.8388477879299883,0.8379822548727078,0.8573911104214655,0.843195760692607,0.2455098685354949,0.646772039214512
0.8445563557028265,0.8464878435246063,0.8367689111277254,0.8613222498948799,0.23290950789552822,0.5451645563046394
0.8580731943373633,0.8498489229112437,0.8671312371237205,0.8489234617416523,0.3046130124510903,0.46751219478434436
0.8471809845639017,0.8556793667452063,0.842209947423468,0.8685324147448545,0.18069819813850538,0.5486299790288601
0.8547267925394926,0.8411375538887347,0.8701540350657998,0.8305948183847074,0.34278966433068503,0.4041487607239878
0.8455405915257297,0.8655568245345078,0.8519836607695239,0.862669944259361,0.08850126469315725,0.582196547534248
0.8490182247666542,0.8602751283555063,0.8592719624743148,0.8542468544813533,0.15557305269797686,0.47753178913311584
0.8498056134249767,0.8433325445085795,0.83159656798239,0.8727776519929704,0.303055748815918,0.5455891397614824
0.8169977526615378,0.8279676101696661,0.8158780186835783,0.8362551347155287,0.15727320685992296,0.40811485457580665
0.8054493856728073,0.8025194376708407,0.794516913226219,0.8246649631809899,0.2736567119951055,0.46867403695226695
0.775003690884336,0.77919766233499,0.7929719276113785,0.7924550678698882,0.20374494764449907,0.4141656561667309
0.759452764882466,0.7621178915743229,0.7520633954619071,0.7793824325344201,0.22490091704104886,0.4629774051438268
0.725595052574597,0.7256261725194035,0.7109533434496306,0.7314045131588878,0.25110224687313604,0.36552174179884145
0.6962648250520825,0.7062142242251513,0.706385559892711,0.7026312384772132,0.14837638353636948,0.4135987328514767
0.689047095684126,0.6656754912148931,0.6819344832056706,0.7041137022781425,0.47360228224269507,0.5032180812372374
0.7107002837879957,0.6737009256687005,0.7209621633022927,0.6632785630343608,0.5784023512821206,0.37328448696051286
0.703548170141566,0.6864593086465484,0.6942943681243944,0.6992620025660101,0.41100153260232025,0.6159025230467433
0.6753334098850086,0.6188261601725812,0.615164235329522,0.6736558096408665,0.8777798936739813,0.4194976261960841
0.7101753580157807,0.6920839721099006,0.6937569818235803,0.7196121874696768,0.4237084766639451,0.6461018520842743
0.7852397434425289,0.7294015563855365,0.7862545988512026,0.7326848228051449,0.7119820959796146,0.5379322519367513
0.7732976821246372,0.7573163495934124,0.7551533666915882,0.7853122877381375,0.3916066831250479,0.6539614145879158
0.7316316989550697,0.700109406563708,0.7458834530025453,0.6957579972183588,0.517454687126578,0.2520190710953213
0.7597808434901003,0.7601972747819586,0.7604600564121271,0.7487223857424719,0.24140868340966404,0.6632128535268964
0.7592559177178854,0.7621178915743229,0.7772533783125668,0.7586279393214089,0.21415890881650052,0.527265017657339
0.7620773937435411,0.7259005463468841,0.7560937927180128,0.7533719312999321,0.5622683713641667,0.4836746676906503
0.7838618132904646,0.7748762745521706,0.7972710180178911,0.7666467207900723,0.31440432622043213,0.5367600172291943
0.8149636652942046,0.8342782082017197,0.8215205748421262,0.8228455757889404,0.08827160835511574,0.6571846470200825
0.8108954905595381,0.8189132738628063,0.8051974659548986,0.8292471240202263,0.18191697598280526,0.5154862486176838
0.7946884073423993,0.8018335031021393,0.8051974659548986,0.7914442970965273,0.18303763188201302,0.40004037668537196
0.7999376650645497,0.7962774330956571,0.8152734590951625,0.812737868055331,0.26922214055895927,0.556848313384652
0.7963288003805713,0.7973749284055796,0.8119147947150746,0.7918486054058717,0.23109839383877712,0.443060413023469
0.8435065041583965,0.8512893855055168,0.8595406556247218,0.8482496145594117,0.18018442660639808,0.6527118700443637
0.8589261987172127,0.8691236842917556,0.8737813925962947,0.8622656359500167,0.163469371342353,0.5344047979853657
0.8624038319581372,0.8693980581192361,0.8583315364478901,0.8676564134079418,0.19313157336118847,0.5121835215191555
0.8901592821640066,0.8682319693524436,0.9086443288616077,0.8552576252547143,0.3980725117682579,0.46773872029831304
0.8832696314036844,0.9050666556917136,0.8970905233941052,0.905863548640985,0.08085965844176163,0.6266734291105283
0.874870819048244,0.8792069224516675,0.8723707535566577,0.882076743107891,0.21348448139678244,0.44183385236101763
0.8548580239825464,0.8681633758955735,0.8531591933025546,0.8606484027126391,0.1433161861474848,0.44609249732003375
0.8422598054493858,0.8588346657612332,0.8524202871389354,0.8446782244935365,0.11383994538216069,0.45850983267466744
0.8385197093223538,0.8292022923933288,0.8139971666307291,0.8611874804584317,0.32959070243074307,0.5409411285131842
0.8065648529387642,0.8269387083166139,0.8104369823878359,0.8233846535347328,0.07851822034368178,0.40368430402282535
0.8159479011171078,0.811848147805181,0.8261555316866475,0.8343683626052549,0.2742663920669372,0.5275135855174747
0.8347796131953217,0.8387367828982795,0.8336117666104428,0.8292471240202263,0.21450496227771487,0.48537889473713614
0.8262495693968276,0.839902871665072,0.8303874488055583,0.832279436340309,0.1356641838849331,0.5065674708971123
0.8374698577779238,0.8377078810452272,0.8440236261887154,0.848519153432308,0.24114599031925982,0.5408680232046451
0.8268401108905695,0.8152092271918183,0.8109071954010482,0.846430227167362,0.34551285764520084,0.49333093872851813
0.8134545036990865,0.8064292647124393,0.8246105460718071,0.7926572220245603,0.2973137073800491,0.3612157285902392
0.8539394038811701,0.8493687687131526,0.8506737816612896,0.849664693642117,0.2818169874653703,0.6542101705316521
0.9204081297878973,0.8851745531993706,0.9358495103403203,0.8780336600144473,0.48820393679581575,0.5708918255833435
0.8913403651514905,0.8931999876531779,0.8776774432771967,0.9103783247619973,0.23604181881101094,0.5783637667818113
0.8742802775545021,0.8855861139405914,0.8901045014835223,0.8793813543789285,0.1564536751590599,0.4249757471940128
0.8684404783386102,0.8769433383749525,0.8697509953401893,0.885445979019094,0.18055901283255005,0.513579233503517
0.8484932989944393,0.8689864973780153,0.8659221179468889,0.870149647982232,0.08361040580666379,0.4612768128480979
0.8293335083085909,0.8375021006746167,0.8234014268949754,0.8404329872454206,0.1822019664457158,0.4247654325890135
0.803021603976313,0.8112308066933497,0.8147360727943485,0.8115249431272978,0.17473574082873694,0.4242441796389676
0.804530765571431,0.7993641386548139,0.8053318125301022,0.8174547983310153,0.28720193204174504,0.5144628075263197
0.7952901035088008,0.806305796490073,0.8013014152739966,0.8113766967472049,0.15263821254447163,0.4825731950914042
0.8208493955151656,0.8083498815048034,0.8300381477100293,0.8121179286476696,0.3410704628691452,0.5006331232159924
0.8002624628861077,0.8025057189794668,0.7919038723385105,0.8218348050155794,0.22981290224056428,0.52453810683572
0.7618805465789604,0.7790261786928147,0.7740693644802434,0.7813837586656748,0.09491588335825374,0.3921838996860421
0.75138203113466,0.7650193947999302,0.7599965607276749,0.771700574656877,0.12389456581081629,0.47185543736309926
0.7364019619100738,0.7302905275865736,0.7526007817627213,0.7355351963860227,0.29224598250309414,0.397305863321574
0.7567566148849266,0.7489685258923152,0.766908692021896,0.7413774514560489,0.3081117910822594,0.5158310982409705
0.7546103246337824,0.7574603958528398,0.7561609660056144,0.770521342087956,0.2198767039466757,0.5836570356002226
0.750981775233346,0.7504775819434585,0.7373121415045609,0.7642949941240526,0.25529082415485577,0.4811815044679731
0.6954446285329966,0.7032647055797349,0.6983852213393414,0.7142146715399295,0.17037553669578617,0.35695594443483064
0.69442758484933,0.6931128739629527,0.6821225684109556,0.6962229517741049,0.26327520151853123,0.44419635304613103
0.6268433916766458,0.6363792257856524,0.63799643578536,0.6365942146176322,0.14177172859239734,0.31351882514773316
0.6227752169419795,0.6359059309332484,0.6255022042914328,0.6395321883322013,0.10596371693394957,0.5086291419338338
0.6214629025114419,0.6376893608118722,0.6265165209342194,0.6354486744078232,0.07261776250439667,0.4848600946901424
0.6184445793212054,0.6264811899592899,0.6306745474367682,0.6199434507444663,0.15568062572510127,0.4459346678591301
0.6255245156739556,0.6422371070023631,0.6343086222960234,0.6326117777705901,0.06794416928695972,0.5428049154305787
0.6192450911238333,0.6250613054020778,0.6179317747787145,0.6344379036344622,0.1839741112950607,0.5048941188037092
0.5981758829415529,0.6067811491461831,0.5986328892507291,0.6123761468879041,0.15051021887101765,0.4235215936745782
0.5938911763258478,0.6040031141429419,0.6045374212309237,0.6059274293538615,0.13003952449420494,0.47590764475479586
0.5965354899033809,0.6087909374324785,0.6033719646910333,0.6024166855343878,0.10836376358611821,0.48614093947246123
0.5943767326651467,0.6019590291282115,0.6048800049976927,0.5947954739032463,0.1576463066916896,0.47132926902672956
0.5951772444677746,0.6101147911500723,0.5978503204501686,0.6060150294875527,0.07971043719170773,0.5394002876248645
0.5990288873214024,0.6073093187640832,0.6087021650622328,0.6069718924863344,0.1510686889921747,0.5020678514911854
0.6019094174964322,0.6076111299743119,0.5972289675398523,0.6176591087966706,0.1847852796501005,0.5366926716672054
0.5826249569396829,0.5937895484149769,0.5864745241948107,0.5950784897197874,0.11816221352555228,0.41967628946940816
0.5626515313069012,0.5674496609768396,0.5640386461358231,0.575051751463596,0.1885339402214553,0.4259653651405262
0.5610964387067142,0.5541054898773207,0.5682571285972137,0.5563457536845964,0.3221584925584994,0.4284078747876701
0.5795935106051411,0.5887136326065857,0.5827867107054742,0.5789937574797037,0.1407345737376527,0.586553424432189
0.5741670904348684,0.5816210691662124,0.5851713624153366,0.5881243867990642,0.15588144447114372,0.5327143696447527
0.5763908072374142,0.5687323586203114,0.5598000116881522,0.5879761404189712,0.3437785955177151,0.49811262073377865
0.543531110053969,0.5333106974925663,0.5265492343252813,0.5535897187092322,0.3820904344666667,0.3723441328354298
0.548511343317859,0.5398956693521006,0.5606866990844954,0.5336775344740219,0.3395464390768154,0.42099581136712
0.5398959990813801,0.5473106220397637,0.5393188762983758,0.5521813780983493,0.15516579622397178,0.5735020121036674
0.5222060005577337,0.5208061103051381,0.521417195152507,0.5326061174542592,0.2631479636180816,0.42211628269190243
0.5500992437788095,0.5153597898296483,0.5553128360763547,0.5102478679475154,0.6530572933610979,0.40804081371734974
0.562343137415725,0.5619759031186017,0.5675383744198748,0.5673294627551185,0.24664919702767202,0.7400778871651791
0.5793048014304228,0.5725941702421007,0.5901757723416676,0.5630437946760681,0.3143414546439532,0.4823446574616785
0.5749938485261069,0.5870941410898816,0.5773624677316321,0.5858198294358012,0.10628176903608375,0.5860047583172467
0.591364971047063,0.5861688153567033,0.595267507541881,0.5762916302789188,0.3005361099829261,0.46352863245021325
0.5884910024441857,0.5971506278016141,0.5993046221267467,0.5910151912108764,0.1448693030764377,0.5538321259288508
0.5921917291383016,0.5930075830066571,0.5839958298823058,0.6073896777393235,0.2401523366600007,0.5584984345342786
0.5702826397204772,0.5709410679315301,0.5605254831942512,0.5832861640305765,0.24259483930497183,0.4129317248326946
0.5718246091763588,0.566228697444551,0.5841436111150297,0.571931839009822,0.3017745155143637,0.45661526593779667
0.5796656878988207,0.5916768699433762,0.592594010695331,0.5839195803818826,0.10552241923976582,0.5439204378818815
0.5773756992175326,0.5861482373196422,0.5802744297491683,0.5898157432264881,0.14436765625535358,0.5204652741483377
0.5915027640622694,0.5858327074180395,0.6040537735601911,0.5756447369839678,0.30062835809167165,0.4467636373202717
0.5897967553025706,0.6031182585493171,0.591143067683133,0.5962577222887084,0.09646149235870924,0.5759884815191282
0.587959515099818,0.5977679689134455,0.5909012438477667,0.5995460965380427,0.13464425929222756,0.5105694789377779
0.6019422253571957,0.608633172481677,0.6033350193828523,0.6056848443682548,0.17162777646046115,0.5207738983505289
0.5958727711159595,0.6085577196791199,0.6013265380835596,0.6056376750654979,0.10389283433764407,0.4984888134934381
0.6086022210921738,0.6080775654810289,0.6222308651852271,0.6049233970523229,0.2441886668906268,0.4961093687153184
0.62917274979085,0.6312552945574522,0.6406296286593489,0.6204960054339037,0.21850179452157487,0.5542663892285651
0.631738324502551,0.6381695150099633,0.627799530727413,0.6369446151523972,0.17975059845197106,0.5559280468948944
0.6186939190630076,0.6198139059515114,0.6089910101989204,0.6321400847430216,0.23783652003352057,0.4823583855489955
0.6047177703777826,0.6168712466517821,0.6167763942319643,0.6129084861618743,0.10989513495493697,0.43292335610084676
0.5900329719000673,0.6019041543627155,0.5999629203452439,0.6057454906146564,0.11025754759846304,0.47340969030567165
0.5909122225685275,0.5798650766703366,0.5791593531749791,0.5991822190596328,0.37645476153932905,0.47525142488770067
0.6031233083446795,0.5940982189708924,0.6039328616425079,0.5928278401311037,0.34292634566161595,0.4757494772739182
0.5843637735601451,0.5884186807420442,0.5807043387898196,0.5886600953089455,0.20116127278964419,0.4834721279177606
0.5915815029281016,0.5907714363126902,0.5984851080180053,0.5893844810298542,0.25061038524936613,0.5013148810431
0.5972113318351079,0.6033583356483626,0.6084133199255453,0.6092225420750181,0.17330950669249653,0.5713557430102792
0.6002034087367334,0.5876854166881021,0.5882210296724565,0.6161294756929844,0.3909908336990121,0.5231483732236564
0.5794491560177819,0.5740757889104959,0.5773389570809715,0.5747619971752326,0.3073486199575442,0.35360770698137933
0.635898361247355,0.5901266578181108,0.6358395015204675,0.5865812767517332,0.7182053841977785,0.543065837087668
0.6054985974639524,0.611363192065109,0.6023878760276675,0.6212237603907236,0.1827513772509119,0.6262115042528986
0.5855317334033235,0.5937209549581066,0.5880396617959317,0.5944787657275933,0.15241180276211128,0.4056444663514159
0.5617329112055249,0.5689381389909218,0.5695535730479275,0.5760423068214898,0.1579657324777839,0.4316705060911649
0.5722183035055199,0.5710096613884003,0.5618958182613271,0.5711434378066004,0.2647202329719332,0.4802911163136108
0.5368186217417694,0.5416242244652284,0.5341532504818005,0.5512110381559229,0.18752218160617196,0.4232928476349579
0.5216613900690606,0.5341818343948171,0.5280673506250811,0.5298702978943622,0.08584515230916243,0.4150670841116088
0.5147258083036697,0.5257791359282239,0.5181660080325818,0.5201062522236957,0.10309611542548555,0.45888104602202967
0.5183149882711899,0.5260329317186435,0.5299952239792516,0.5271007859753534,0.142936832288626,0.5276824451778481
0.5259657814012239,0.5352450329763044,0.5321380518537477,0.5297355284579142,0.12717240802172414,0.5094463006600249
0.5374354095241222,0.5288315447589456,0.5394599402023396,0.5278824487067524,0.3486785219942694,0.49110620446675335
0.5123767654730075,0.5058527367074456,0.5007345398999254,0.5260024150683011,0.3374637160508851,0.4909696452845774
0.4488148160299209,0.4511700328905626,0.45358560933225056,0.45143448588155377,0.20780410088846296,0.19266799552408415
0.468945719394367,0.4613630205814667,0.48005860197610384,0.46477666008991814,0.34174430289001856,0.5623859780049237
0.4849953248798413,0.4940615214714669,0.49452101079676253,0.48607696952054424,0.11902137352466716,0.5974975110539251
0.4821935335706436,0.4933687275570784,0.49296930785316195,0.48638020075255256,0.08980163707911099,0.5000028823512996
0.48390610390249517,0.4901997098496775,0.4884888495701246,0.4947493827559811,0.15771627696633875,0.5357792007111061
0.47874870819048254,0.47429974654717694,0.46966689438411174,0.48280881068667725,0.3128908484814011,0.4465838351974226
0.4863666934597531,0.4854804800170112,0.48444501765649867,0.483617427305366,0.2582098326400212,0.5022700801134362
0.4704483194173325,0.47836047919388974,0.4705602991092151,0.48284250304578924,0.1346542711064896,0.49520030032724616
0.46132117255294375,0.47316795450881943,0.4674770452082943,0.46605023126435297,0.07487710572883624,0.4236315088465531
0.45755483013730097,0.46044386825940675,0.4556881332341856,0.469136451359015,0.20463061031529445,0.512939257003218
0.4544971375141485,0.45152671886628737,0.4644945512387762,0.4564950782201809,0.28053292472464475,0.4405383198750855
0.45281081347090774,0.4577344267130359,0.45505670433072903,0.4639680434712294,0.17256650075724464,0.5339587566746872
0.43380193894457114,0.43362382662317844,0.42650133977122123,0.4425936108505568,0.2527641713660089,0.3993009504405142
0.41143353947605854,0.419630761421668,0.41391306567465164,0.42148197863095815,0.11335877606005382,0.39581754418742743
0.4053837699512804,0.4131143830190039,0.40947962869293547,0.4113742708973488,0.11822960328312437,0.4469726195589093
0.41341513426617027,0.4238149622907471,0.4192869286827923,0.4197771452598894,0.07820958161614988,0.5426715425579609
0.4068273158248717,0.4145342675762159,0.4080824243108189,0.4176949574667659,0.12024629282004493,0.487967140958567
0.40219484588507415,0.41224324611675295,0.40625531088805106,0.40803198887343534,0.07987211977884845,0.4488021877513549
0.4083364774199899,0.4141432848720561,0.4155923978646956,0.41198073336136537,0.14816308091631128,0.5195087774689814
0.40918948179983927,0.4078875616054985,0.4018487432213757,0.4102624230466518,0.27154399789533507,0.489669630418998
0.3899050212430899,0.3986068668909673,0.3969182239114065,0.4002288385030889,0.09601386651639945,0.44595951490105856
0.3926674431193715,0.40193364954916955,0.4001358243875308,0.398753113173982,0.08763013682135498,0.4907136117157897
0.3872147766604879,0.389278156756627,0.3862981271415684,0.3976547422669297,0.2105788970795751,0.4927231039646558
0.37474778957038113,0.38160940827854434,0.38140119447540016,0.3815902254423133,0.12185047542571453,0.4116308400999496
0.3673378061383508,0.37223268272439497,0.37526827331735957,0.3744878761414971,0.15314717821009854,0.4585753260060603
0.369728186873575,0.37333017803431734,0.36634094339508577,0.37670483337106875,0.18319152907286895,0.5114035765644663
0.35749085480881226,0.36942103692728756,0.3636674465485358,0.36543810848400554,0.025022857283417854,0.434256304330768
0.35995800593822286,0.3641386548137174,0.36621331414864244,0.3661928173281151,0.1650042492246607,0.503102806665647
0.3550630731123178,0.36365164126993926,0.35692324847331913,0.36301225862793934,0.08575481968222948,0.4799596018752698
0.35325864077032865,0.35131167837899946,0.3487616940297054,0.3548587077228278,0.28512018611467177,0.4503087801548115
0.33980741785731866,0.3361456650650095,0.3293553312415572,0.34888168321635343,0.32683481359162264,0.4624079518700142
0.3219074490247864,0.328099652574141,0.3223021360433725,0.32761506614483943,0.11870558473899148,0.3674911808780534
0.31503748298092227,0.3226258947159031,0.31763359255505025,0.32020948561201495,0.08606535336591703,0.4500456810402089
0.3129646823378882,0.32133633772674425,0.31573930584468063,0.3173186812002027,0.06873342648661447,0.47924687913048386
0.3202539328423091,0.3232226577906734,0.32755508713383,0.321355025821824,0.1788194470299792,0.5260032977945311
0.3248601564934959,0.3311520614048626,0.33137724719837014,0.330478916669362,0.1146989606792804,0.5597027467136562
0.3241186988402422,0.3356860889039795,0.33023530130914025,0.330478916669362,0.010135786186900558,0.498657043109112
0.32278013812109385,0.3334430828643256,0.329348613912797,0.3297713771280094,0.02705969588779275,0.4940525038857993
0.3222552123488789,0.33258566465344874,0.3257011043960215,0.32884146801651737,0.034155447327070085,0.49259250452916836
0.3208313511917456,0.32920400722975035,0.32722593802458144,0.3258158941682569,0.07158225783477831,0.4788700634053667
0.3189416184117715,0.3288747586367736,0.3246464837806739,0.3268940496598419,0.039412564041160475,0.5057729181326057
0.32487327963780127,0.3266729086712419,0.33031590925426235,0.3209709329279468,0.2041899414519308,0.4596918808397548
0.3229113695641477,0.33213980718379277,0.3287642063106617,0.33103147135879935,0.05585532942359654,0.5660493739760137
0.32772100195206777,0.33388894033398153,0.32860299042041746,0.3342187685307975,0.12116001524567818,0.5193651069634468
0.32096914420695205,0.3268238142763562,0.3205018919356454,0.3262202024776013,0.12568264712444283,0.44718072581643525
0.3161529502468792,0.3220359909868198,0.3218184883726398,0.32258142769350195,0.11993803501287587,0.4746704385127629
0.31565427076327496,0.32331182928460456,0.3167066011861459,0.32081594807603153,0.08562161379662322,0.48688911879705626
0.30956513180558065,0.31259753132148727,0.30607306975878745,0.3179116667205744,0.183271785346077,0.4791928856714212
0.3086793195649678,0.311115912653092,0.3157796098172417,0.310971040743496,0.1875546366383316,0.45172109682641737
0.310056593559817,0.31605464154774277,0.30976088324812406,0.31689415747539107,0.1183740969156345,0.5395969127034628
0.3027607814832434,0.30956570052782667,0.3037488740077666,0.3107621481170014,0.09726913995053257,0.45705755548762206
0.30773445317498077,0.3082487061559198,0.31392226841505305,0.3033969984151114,0.2281039694062632,0.4477161471771752
0.3025704958908155,0.3072815384140507,0.30217701907788547,0.31055999396232925,0.14313705891272294,0.5493897794909455
0.29913879365495977,0.3054912491897398,0.30628130695035294,0.30344416771786825,0.10217847935399232,0.44940887983931344
0.3065074391824282,0.3135646990633564,0.30929067023491175,0.31190094985498806,0.09284777503164274,0.5585439584345173
0.31247846984137406,0.3151766452998049,0.31935994604641543,0.3119346422141001,0.18304845947524298,0.498889233434006
0.3167566148849265,0.3250403843977323,0.3217445977562779,0.3211663486107966,0.07174865309424158,0.5622703907457038
0.31387542855268125,0.32238581761685753,0.32078401974357273,0.31901677609944906,0.06483764391579393,0.4842664182922104
0.31523433014550295,0.3236136404948332,0.31785526440413603,0.3218536727366821,0.06988573252418755,0.5177757491540788
0.31779990485720383,0.3242515596437256,0.3223558746734539,0.3187135448674408,0.10963374565954498,0.4776794495875064
0.3270773117238891,0.3238742956309398,0.33163922302001697,0.3250477083805026,0.30379807805289255,0.5413850978271393
0.32827217401289355,0.33438281322344665,0.3334797711003052,0.3333225517784175,0.12023774176469632,0.5533991865840159
0.3284755827496269,0.334101580050279,0.328011865489522,0.3364559411758364,0.13295978720189078,0.5188762764616781
0.3230229162907433,0.3329080539007384,0.3294359391866793,0.3289694989811431,0.04269765647707771,0.45079392031751314
0.3217611259657815,0.3282642768706293,0.32375979638433067,0.33019590085282097,0.11152180469350267,0.5066745093712177
0.32461737832384646,0.3273725619313174,0.3321967613071116,0.32620672553395647,0.18370074553339708,0.4726741761655069
0.3237906202326078,0.3331344123084099,0.33048384247326673,0.3313818718935645,0.05379620826446488,0.5327727208113393
0.319079411426978,0.3266797680169289,0.3213482753594275,0.32440081508555163,0.08795159070476485,0.453348189221429
0.31485375896064705,0.32108254193632474,0.31584006577608326,0.32248035061616587,0.11482053514841878,0.4859271440760243
0.31326585849969657,0.31742651068514577,0.3156183939269974,0.31314756714213327,0.15627970876040592,0.43642943556603997
